TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,968,dwm.exe,0x7ffee3920000,0x795000,-,-,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee3820000,0x5f000,DispBroker.dll,C:\\Windows\\System32\\DispBroker.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee36e0000,0x8d000,-,-,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee7ba0000,0x14000,wtsapi32.dll,C:\\Windows\\SYSTEM32\\wtsapi32.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee9ff0000,0x5a000,WINSTA.dll,C:\\Windows\\SYSTEM32\\WINSTA.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee2720000,0x6f6000,D3D10Warp.dll,C:\\Windows\\system32\\D3D10Warp.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee2660000,0x3b000,dxcore.dll,C:\\Windows\\SYSTEM32\\dxcore.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee1280000,0x51000,vm3dum64_loader.dll,C:\\Windows\\system32\\vm3dum64_loader.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee11c0000,0x9f000,vm3dum64_10.dll,C:\\Windows\\system32\\vm3dum64_10.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee1180000,0xa000,VERSION.dll,C:\\Windows\\system32\\VERSION.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee1190000,0x27000,WINMM.dll,C:\\Windows\\system32\\WINMM.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee0ec0000,0x29000,Cabinet.dll,C:\\Windows\\system32\\Cabinet.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffedd3f0000,0x43000,wuceffects.dll,C:\\Windows\\system32\\wuceffects.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,968,dwm.exe,0x7ffedeea0000,0x3dc000,Windows.UI.Xaml.Controls.dll,C:\\Windows\\System32\\Windows.UI.Xaml.Controls.dll,6,2026-03-26 21:21:23.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee3310000,0x5b000,Bcp47Langs.dll,C:\\Windows\\System32\\Bcp47Langs.dll,6,2026-03-26 21:21:23.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee1590000,0x10c1000,-,-,6,2026-03-26 21:21:23.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee12e0000,0x2b0000,iertutil.dll,C:\\Windows\\System32\\iertutil.dll,6,2026-03-26 21:21:23.000000 UTC,Disabled
0,968,dwm.exe,0x7ffedda40000,0xac000,TextShaping.dll,C:\\Windows\\system32\\TextShaping.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,360,svchost.exe,0x7ff6be0c0000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeeb310000,0x355000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee8180000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeeaab0000,0x7f000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeeaff0000,0x1a0000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeea540000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeec730000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeea2b0000,0x109000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee5cd0000,0x145000,gpsvc.dll,c:\\windows\\system32\\gpsvc.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeea050000,0x12000,UMPDC.dll,c:\\windows\\system32\\UMPDC.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee7e70000,0xc000,SYSNTFY.dll,c:\\windows\\system32\\SYSNTFY.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee5cb0000,0x1d000,nlaapi.dll,c:\\windows\\system32\\nlaapi.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee9620000,0x3b000,IPHLPAPI.DLL,c:\\windows\\system32\\IPHLPAPI.DLL,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee9bb0000,0x2c000,WLDP.DLL,C:\\Windows\\SYSTEM32\\WLDP.DLL,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeeaf40000,0xac000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeea4f0000,0x4e000,cfgmgr32.dll,C:\\Windows\\System32\\cfgmgr32.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeea0c0000,0x2e000,USERENV.dll,c:\\windows\\system32\\USERENV.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeea070000,0x4b000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee8f50000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee5c50000,0xa000,DSROLE.dll,c:\\windows\\system32\\DSROLE.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeeab30000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee5bf0000,0x3e000,netprofm.dll,C:\\Windows\\System32\\netprofm.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeec500000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee7e90000,0x2a000,rmclient.dll,C:\\Windows\\SYSTEM32\\rmclient.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee59b0000,0xce000,schedsvc.dll,c:\\windows\\system32\\schedsvc.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee5960000,0x4a000,UBPM.dll,c:\\windows\\system32\\UBPM.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee9f20000,0x19000,EventAggregation.dll,c:\\windows\\system32\\EventAggregation.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee9000000,0x4c000,AUTHZ.dll,c:\\windows\\system32\\AUTHZ.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee5940000,0x11000,WMICLNT.dll,c:\\windows\\system32\\WMICLNT.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeea0f0000,0x3c000,sspicli.dll,C:\\Windows\\system32\\sspicli.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee5890000,0x7b000,profsvc.dll,c:\\windows\\system32\\profsvc.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeea140000,0x26000,profapi.dll,c:\\windows\\system32\\profapi.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeea4c0000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee5610000,0x6b000,taskcomp.dll,C:\\Windows\\system32\\taskcomp.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee9b00000,0x18000,cryptsp.dll,C:\\Windows\\SYSTEM32\\cryptsp.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee53a0000,0x32000,profsvcext.dll,C:\\Windows\\SYSTEM32\\profsvcext.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeeb860000,0x56000,WLDAP32.dll,C:\\Windows\\System32\\WLDAP32.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee9740000,0x42000,logoncli.dll,c:\\windows\\system32\\logoncli.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee9730000,0xc000,netutils.dll,c:\\windows\\system32\\netutils.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee93f0000,0x17000,wkscli.dll,c:\\windows\\system32\\wkscli.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee8b30000,0x23000,gpapi.dll,C:\\Windows\\SYSTEM32\\gpapi.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee4ff0000,0xa000,CSystemEventsBrokerClient.dll,c:\\windows\\system32\\CSystemEventsBrokerClient.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee4da0000,0x171000,usermgr.dll,c:\\windows\\system32\\usermgr.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeec800000,0xae000,SHCORE.dll,C:\\Windows\\System32\\SHCORE.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeea8a0000,0x15d000,CRYPT32.dll,C:\\Windows\\System32\\CRYPT32.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee6d10000,0x156000,wintypes.dll,C:\\Windows\\SYSTEM32\\wintypes.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee48f0000,0x17000,themeservice.dll,c:\\windows\\system32\\themeservice.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee9ff0000,0x5a000,winsta.dll,C:\\Windows\\SYSTEM32\\winsta.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee4870000,0xe000,-,-,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee4670000,0xfa000,-,-,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee45e0000,0x2f000,WPTaskScheduler.dll,C:\\Windows\\SYSTEM32\\WPTaskScheduler.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee45b0000,0x2e000,netjoin.dll,C:\\Windows\\SYSTEM32\\netjoin.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee4550000,0x54000,usermgrproxy.dll,C:\\Windows\\System32\\usermgrproxy.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee4480000,0x18000,sens.dll,c:\\windows\\system32\\sens.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee9b60000,0x2b000,JoinUtil.dll,C:\\Windows\\SYSTEM32\\JoinUtil.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeec5d0000,0x6b000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee9930000,0x6a000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee7ba0000,0x14000,wtsapi32.dll,C:\\Windows\\SYSTEM32\\wtsapi32.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee7b90000,0x8000,DABAPI.dll,c:\\windows\\system32\\DABAPI.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee52c0000,0x65000,wevtapi.dll,C:\\Windows\\SYSTEM32\\wevtapi.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee0a70000,0x10000,npmproxy.dll,C:\\Windows\\System32\\npmproxy.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee5e90000,0xf7000,-,-,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee9ef0000,0x2c000,-,-,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeeb730000,0x12a000,OLE32.DLL,C:\\Windows\\System32\\OLE32.DLL,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeeb8c0000,0x55000,SHLWAPI.DLL,C:\\Windows\\System32\\SHLWAPI.DLL,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeea840000,0x60000,WINTRUST.dll,C:\\Windows\\System32\\WINTRUST.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee04c0000,0x100000,WINHTTP.dll,C:\\Windows\\System32\\WINHTTP.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee5e20000,0x36000,XmlLite.dll,C:\\Windows\\System32\\XmlLite.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee0ec0000,0x29000,Cabinet.dll,C:\\Windows\\System32\\Cabinet.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee9d30000,0x12000,MSASN1.dll,C:\\Windows\\System32\\MSASN1.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee5fd0000,0x24000,SAMLIB.dll,c:\\windows\\system32\\SAMLIB.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedfcd0000,0x44000,shsvcs.dll,c:\\windows\\system32\\shsvcs.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedfb10000,0xf4000,FVEAPI.dll,c:\\windows\\system32\\FVEAPI.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedf680000,0x54000,ProximityService.dll,C:\\Windows\\System32\\ProximityService.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedf510000,0x2d000,ProximityCommon.dll,C:\\Windows\\system32\\ProximityCommon.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedf3a0000,0x9000,ProximityCommonPal.dll,C:\\Windows\\system32\\ProximityCommonPal.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedf280000,0x14000,ProximityServicePAL.dll,C:\\Windows\\system32\\ProximityServicePAL.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee8eb0000,0xa0000,firewallapi.dll,C:\\Windows\\SYSTEM32\\firewallapi.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee9660000,0xcb000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeeb930000,0x8000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee8e50000,0x2f000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee8b20000,0xd000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeebdb0000,0x741000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee8380000,0x795000,windows.storage.dll,C:\\Windows\\SYSTEM32\\windows.storage.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedd2f0000,0x51000,srvsvc.dll,c:\\windows\\system32\\srvsvc.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedd1e0000,0x109000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee0440000,0x7f000,fwpuclnt.dll,c:\\windows\\system32\\fwpuclnt.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedd000000,0x11000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedcff0000,0x9000,sscoreext.dll,C:\\Windows\\SYSTEM32\\sscoreext.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedcfc0000,0x23000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedcf60000,0x60000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee9c20000,0x27000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee9be0000,0x3b000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedcf20000,0x31000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee9300000,0xa000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedce80000,0x9c000,RESUTILS.DLL,C:\\Windows\\system32\\RESUTILS.DLL,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedcd70000,0x108000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee1260000,0x17000,dhcpcsvc6.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc6.DLL,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee3800000,0x1d000,dhcpcsvc.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc.DLL,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee4540000,0xb000,WINNSI.DLL,C:\\Windows\\SYSTEM32\\WINNSI.DLL,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffede480000,0xa000,rasadhlp.dll,C:\\Windows\\System32\\rasadhlp.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedccc0000,0x29000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedcb70000,0x41000,wmisvc.dll,c:\\windows\\system32\\wbem\\wmisvc.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedcaa0000,0x86000,wbemcomn.dll,C:\\Windows\\SYSTEM32\\wbemcomn.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedbda0000,0xd4000,iphlpsvc.dll,c:\\windows\\system32\\iphlpsvc.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedbcf0000,0x26000,NetSetupApi.dll,c:\\windows\\system32\\NetSetupApi.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedbc30000,0x40000,wpnservice.dll,c:\\windows\\system32\\wpnservice.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedb930000,0x23000,httpprxm.dll,C:\\Windows\\system32\\httpprxm.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedb9b0000,0x1e000,-,-,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee5a90000,0x9000,httpprxc.dll,C:\\Windows\\SYSTEM32\\httpprxc.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedae50000,0x179000,-,-,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedad10000,0xdb000,winsqlite3.dll,C:\\Windows\\System32\\winsqlite3.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee0cd0000,0x1ed000,-,-,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee12e0000,0x2b0000,iertutil.dll,C:\\Windows\\System32\\iertutil.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee92c0000,0x34000,-,-,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee9b20000,0xc000,CRYPTBASE.dll,C:\\Windows\\system32\\CRYPTBASE.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee3920000,0x795000,OneCoreUAPCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreUAPCommonProxyStub.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedcd20000,0x41000,FWPolicyIOMgr.dll,C:\\Windows\\system32\\FWPolicyIOMgr.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedc900000,0x19e000,vssapi.dll,C:\\Windows\\SYSTEM32\\vssapi.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedc8b0000,0x18000,VssTrace.DLL,C:\\Windows\\SYSTEM32\\VssTrace.DLL,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeded40000,0x19000,samcli.dll,C:\\Windows\\SYSTEM32\\samcli.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,360,svchost.exe,0x7ffed94a0000,0x1de000,wbemcore.dll,C:\\Windows\\system32\\wbem\\wbemcore.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeda8b0000,0x10b000,FastProx.dll,C:\\Windows\\system32\\wbem\\FastProx.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,360,svchost.exe,0x7ffed9420000,0x7d000,esscli.dll,C:\\Windows\\system32\\wbem\\esscli.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeda880000,0x14000,wbemsvc.dll,C:\\Windows\\system32\\wbem\\wbemsvc.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,360,svchost.exe,0x7ffed9710000,0x28000,wmiutils.dll,C:\\Windows\\system32\\wbem\\wmiutils.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,360,svchost.exe,0x7ffed93b0000,0x6a000,repdrvfs.dll,C:\\Windows\\system32\\wbem\\repdrvfs.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,360,svchost.exe,0x7ffed7470000,0x19000,amsi.dll,C:\\Windows\\SYSTEM32\\amsi.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,360,svchost.exe,0x7ffed7420000,0x44000,MpOav.dll,C:\\Program Files\\Windows Defender\\MpOav.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee1180000,0xa000,version.dll,C:\\Windows\\system32\\version.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,360,svchost.exe,0x7ffed7340000,0xd7000,wmiprvsd.dll,C:\\Windows\\system32\\wbem\\wmiprvsd.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,360,svchost.exe,0x7ffed7320000,0x18000,NCObjAPI.DLL,C:\\Windows\\SYSTEM32\\NCObjAPI.DLL,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,360,svchost.exe,0x7ffed7290000,0x83000,wbemess.dll,C:\\Windows\\system32\\wbem\\wbemess.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,360,svchost.exe,0x7ffed7260000,0x21000,ncprov.dll,C:\\Windows\\system32\\wbem\\ncprov.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee5aa0000,0x16000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee7880000,0xf2000,CoreMessaging.dll,C:\\Windows\\system32\\CoreMessaging.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee9f40000,0xa2000,-,-,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee7bf0000,0x90000,apphelp.dll,C:\\Windows\\system32\\apphelp.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,360,svchost.exe,0x7ffed5f50000,0x17c000,tokenbroker.dll,c:\\windows\\system32\\tokenbroker.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,360,svchost.exe,0x7ffed5ea0000,0x13000,TOKENBINDING.dll,c:\\windows\\system32\\TOKENBINDING.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedd770000,0x7d000,-,-,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedd4e0000,0xe7000,-,-,6,2026-03-26 21:21:20.000000 UTC,Disabled
